experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,125_extinction,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-2.75,-2.75,-2.75,-2.75,complete,learning_consistent_first,TRUE,-0.01766367068070429,-0.01766367068070429,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,-5,-1,-2,3
7,128_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.1979111453907163,0.1979111453907163,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,-5,-5,-5
7,128_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.1979111453907163,0.1979111453907163,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,-5,-5,-5
7,127_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,-5,-5,complete,learning_consistent_first,TRUE,-0.606702357791413,-0.606702357791413,I would try neither Brand,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,127_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,-5,-5,complete,learning_consistent_first,TRUE,-0.606702357791413,-0.606702357791413,I would try neither Brand,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,126_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.6,0.75,NA,NA,FALSE,TRUE,NA,0.25,0.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,0.1583677786817531,0.1583677786817531,I don't know,I would try neither Brand,TRUE,FALSE,Demand Compliant,no,NA,0,0,0,0
7,126_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.6,0.75,NA,NA,FALSE,TRUE,NA,0.25,0.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,0.1583677786817531,0.1583677786817531,I don't know,I would try neither Brand,TRUE,FALSE,Demand Compliant,no,NA,0,0,0,0
7,133_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.45,0.625,NA,NA,FALSE,FALSE,NA,-0.5,-0.5,0,0,complete,learning_consistent_first,TRUE,0.09301925672281582,0.09301925672281582,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,-2,1,-2
7,133_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.45,0.625,NA,NA,FALSE,FALSE,NA,-0.5,-0.5,0,0,complete,learning_consistent_first,TRUE,0.09301925672281582,0.09301925672281582,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,-2,1,-2
7,135_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-3.5,-3.5,-2,-2,complete,learning_consistent_first,TRUE,0.6394737188684159,0.6394737188684159,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,5,3,4,3
7,135_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-3.5,-3.5,-2,-2,complete,learning_consistent_first,TRUE,0.6394737188684159,0.6394737188684159,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,5,3,4,3
7,134_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.75,NA,NA,TRUE,TRUE,NA,-1,-1,0,0,complete,learning_inconsistent_first,TRUE,0.5590375475363476,0.5590375475363476,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,3,1,2,1,2
7,134_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.75,NA,NA,TRUE,TRUE,NA,-1,-1,0,0,complete,learning_inconsistent_first,TRUE,0.5590375475363476,0.5590375475363476,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,3,1,2,1,2
7,141_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,-5,-5,0,0,complete,learning_consistent_first,TRUE,-0.19776566497453868,-0.19776566497453868,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,3,1,3
7,141_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,-5,-5,0,0,complete,learning_consistent_first,TRUE,-0.19776566497453868,-0.19776566497453868,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,3,1,3
7,143_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,5.5,5.5,-0.5,-0.5,complete,learning_consistent_first,TRUE,-0.15421254894495498,-0.15421254894495498,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,4,4,4
7,143_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,5.5,5.5,-0.5,-0.5,complete,learning_consistent_first,TRUE,-0.15421254894495498,-0.15421254894495498,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,4,4,4
7,149_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-8,-8,-5.25,-5.25,complete,learning_consistent_first,TRUE,-0.6902858924395722,-0.6902858924395722,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-4,5,4
7,149_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-8,-8,-5.25,-5.25,complete,learning_consistent_first,TRUE,-0.6902858924395722,-0.6902858924395722,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-4,5,4
7,165_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6.75,-6.75,0.25,0.25,complete,learning_consistent_first,TRUE,-0.12777910116148655,-0.12777910116148655,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,9,4,3,4,3
7,165_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6.75,-6.75,0.25,0.25,complete,learning_consistent_first,TRUE,-0.12777910116148655,-0.12777910116148655,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,9,4,3,4,3
7,174_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6,-6,-6,-6,complete,learning_inconsistent_first,TRUE,0.013484949444859395,0.013484949444859395,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,0,0,0,0
7,174_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6,-6,-6,-6,complete,learning_inconsistent_first,TRUE,0.013484949444859395,0.013484949444859395,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,0,0,0,0
7,182_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,-8,-8,-6.75,-6.75,complete,learning_inconsistent_first,TRUE,0.2715353707613356,0.2715353707613356,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,3,4,3,4
7,182_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,-8,-8,-6.75,-6.75,complete,learning_inconsistent_first,TRUE,0.2715353707613356,0.2715353707613356,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,3,4,3,4
7,184_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-9.75,-9.75,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.040167881317854565,-0.040167881317854565,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,5,2,5,2
7,184_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-9.75,-9.75,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.040167881317854565,-0.040167881317854565,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,5,2,5,2
7,183_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,1,1,-3.5,-3.5,complete,learning_consistent_first,TRUE,0.4750538283407187,0.4750538283407187,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,0,2,0,2
7,183_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,1,1,-3.5,-3.5,complete,learning_consistent_first,TRUE,0.4750538283407187,0.4750538283407187,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,0,2,0,2
7,191_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,-9.5,-9.5,2.75,2.75,complete,learning_consistent_first,TRUE,0.7455710261567121,0.7455710261567121,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,4,4,3,3
7,191_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,-9.5,-9.5,2.75,2.75,complete,learning_consistent_first,TRUE,0.7455710261567121,0.7455710261567121,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,4,4,3,3
7,192_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,0.75,NA,NA,TRUE,TRUE,NA,-6,-6,-5.25,-5.25,complete,learning_inconsistent_first,TRUE,0.4688686932123726,0.4688686932123726,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,192_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,0.75,NA,NA,TRUE,TRUE,NA,-6,-6,-5.25,-5.25,complete,learning_inconsistent_first,TRUE,0.4688686932123726,0.4688686932123726,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,197_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.18486239956929132,-0.18486239956929132,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,5,5,5
7,197_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.18486239956929132,-0.18486239956929132,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,5,5,5
7,199_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.6,0.625,NA,NA,FALSE,FALSE,NA,-10,-10,0,0,complete,learning_consistent_first,TRUE,0.3621931408079193,0.3621931408079193,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,5,3,5,2
7,199_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.6,0.625,NA,NA,FALSE,FALSE,NA,-10,-10,0,0,complete,learning_consistent_first,TRUE,0.3621931408079193,0.3621931408079193,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,5,3,5,2
7,205_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,0.3,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,205_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,0.3,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,206_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,partial,0.3,0.75,NA,NA,FALSE,TRUE,NA,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,206_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,partial,0.3,0.75,NA,NA,FALSE,TRUE,NA,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,206_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,partial,0.3,0.75,NA,NA,FALSE,TRUE,NA,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,206_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,partial,0.3,0.75,NA,NA,FALSE,TRUE,NA,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,208_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.6986323039467828,0.6986323039467828,I would try Brand 1,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,5,5,5,5
7,208_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.6986323039467828,0.6986323039467828,I would try Brand 1,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,5,5,5,5
7,213_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,3.25,3.25,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.42344030061332527,-0.42344030061332527,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,-1,1,1
7,213_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,3.25,3.25,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.42344030061332527,-0.42344030061332527,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,-1,1,1
7,214_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.25,0.75,NA,NA,FALSE,TRUE,NA,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,-0.4867706403121315,-0.4867706403121315,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,4,4,3
7,214_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.25,0.75,NA,NA,FALSE,TRUE,NA,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,-0.4867706403121315,-0.4867706403121315,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,4,4,3
7,207_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.1,0.75,NA,NA,FALSE,TRUE,NA,-6,-6,0,0,complete,learning_consistent_first,TRUE,-0.14032718587642212,-0.14032718587642212,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,1,-4,-2,-4
7,207_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.1,0.75,NA,NA,FALSE,TRUE,NA,-6,-6,0,0,complete,learning_consistent_first,TRUE,-0.14032718587642212,-0.14032718587642212,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,1,-4,-2,-4
7,207_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.1,0.75,NA,NA,FALSE,TRUE,NA,-6,-6,0,0,complete,learning_consistent_first,TRUE,-0.14032718587642212,-0.14032718587642212,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,1,-4,-2,-4
7,207_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.1,0.75,NA,NA,FALSE,TRUE,NA,-6,-6,0,0,complete,learning_consistent_first,TRUE,-0.14032718587642212,-0.14032718587642212,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,1,-4,-2,-4
7,215_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_consistent_first,TRUE,-0.4560952189360865,-0.4560952189360865,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,215_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_consistent_first,TRUE,-0.4560952189360865,-0.4560952189360865,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,223_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6.75,-6.75,-5.5,-5.5,complete,learning_consistent_first,TRUE,-0.037329904817144335,-0.037329904817144335,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,4,4,4,4
7,223_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6.75,-6.75,-5.5,-5.5,complete,learning_consistent_first,TRUE,-0.037329904817144335,-0.037329904817144335,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,4,4,4,4
NA,34_acquisition_only,33,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,58_acquisition_only,25,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,86_acquisition_only,31,F,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,86_acquisition_only,31,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,86_acquisition_only,31,F,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,118_acquisition_only,19,M,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,145_acquisition_only,33,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,155_acquisition_only,26,F,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,155_acquisition_only,26,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,117_counterconditioning,32,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,286_counterconditioning,28,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,298_counterconditioning,30,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,302_counterconditioning,37,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,304_counterconditioning,28,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,306_counterconditioning,30,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,352_counterconditioning,30,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,385_counterconditioning,33,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,394_counterconditioning,36,F,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,405_counterconditioning,23,M,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,45_extinction,24,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,56_extinction,36,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,98_extinction,28,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,140_extinction,31,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
