experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_training,completeness_acquisition_testing,completeness_counterconditioning_training,completeness_counterconditioning_testing,completeness_extinction_training,completeness_extinction_testing,mean_correct_acquisition_training,mean_correct_counterconditioning_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,7_118_acquisition_and_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-2.25,-2.25,-2.75,-2.75,complete,learning_inconsistent_first,TRUE,0.8838370888526146,0.8838370888526146,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Demand Compliant,yes,5,0,0,0,0
7,7_118_acquisition_and_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-2.25,-2.25,-2.75,-2.75,complete,learning_inconsistent_first,TRUE,0.8838370888526146,0.8838370888526146,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Demand Compliant,yes,5,0,0,0,0
7,7_119_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.23272446849867842,0.23272446849867842,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,6,0,0,0,0
7,7_119_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.23272446849867842,0.23272446849867842,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,6,0,0,0,0
7,7_125_acquisition_and_extinction,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-2.75,-2.75,-2.75,-2.75,complete,learning_consistent_first,TRUE,-0.01766367068070429,-0.01766367068070429,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,-5,-1,-2,3
7,7_125_acquisition_and_extinction,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-2.75,-2.75,-2.75,-2.75,complete,learning_consistent_first,TRUE,-0.01766367068070429,-0.01766367068070429,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,-5,-1,-2,3
7,7_128_acquisition_and_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,0.95,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.1979111453907163,0.1979111453907163,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,-5,-5,-5
7,7_128_acquisition_and_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,0.95,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.1979111453907163,0.1979111453907163,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,-5,-5,-5
7,7_127_acquisition_and_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,-5,-5,complete,learning_consistent_first,TRUE,-0.606702357791413,-0.606702357791413,I would try neither Brand,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,7_127_acquisition_and_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,-5,-5,complete,learning_consistent_first,TRUE,-0.606702357791413,-0.606702357791413,I would try neither Brand,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,7_126_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.6,NA,0.75,1,0.625,FALSE,TRUE,NA,NA,TRUE,FALSE,0.25,0.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,0.1583677786817531,0.1583677786817531,I don't know,I would try neither Brand,TRUE,FALSE,Demand Compliant,no,NA,0,0,0,0
7,7_126_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.6,NA,0.75,1,0.625,FALSE,TRUE,NA,NA,TRUE,FALSE,0.25,0.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,0.1583677786817531,0.1583677786817531,I don't know,I would try neither Brand,TRUE,FALSE,Demand Compliant,no,NA,0,0,0,0
7,7_133_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.45,NA,0.625,0.95,0.5,FALSE,FALSE,NA,NA,TRUE,FALSE,-0.5,-0.5,0,0,complete,learning_consistent_first,TRUE,0.09301925672281582,0.09301925672281582,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,-2,1,-2
7,7_133_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.45,NA,0.625,0.95,0.5,FALSE,FALSE,NA,NA,TRUE,FALSE,-0.5,-0.5,0,0,complete,learning_consistent_first,TRUE,0.09301925672281582,0.09301925672281582,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,-2,1,-2
7,7_135_acquisition_and_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-3.5,-3.5,-2,-2,complete,learning_consistent_first,TRUE,0.6394737188684159,0.6394737188684159,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,5,3,4,3
7,7_135_acquisition_and_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-3.5,-3.5,-2,-2,complete,learning_consistent_first,TRUE,0.6394737188684159,0.6394737188684159,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,5,3,4,3
7,7_134_acquisition_and_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1,-1,0,0,complete,learning_inconsistent_first,TRUE,0.5590375475363476,0.5590375475363476,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,3,1,2,1,2
7,7_134_acquisition_and_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1,-1,0,0,complete,learning_inconsistent_first,TRUE,0.5590375475363476,0.5590375475363476,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,3,1,2,1,2
7,7_141_acquisition_and_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-5,-5,0,0,complete,learning_consistent_first,TRUE,-0.19776566497453868,-0.19776566497453868,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,3,1,3
7,7_141_acquisition_and_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-5,-5,0,0,complete,learning_consistent_first,TRUE,-0.19776566497453868,-0.19776566497453868,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,3,1,3
7,7_143_acquisition_and_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,5.5,5.5,-0.5,-0.5,complete,learning_consistent_first,TRUE,-0.15421254894495498,-0.15421254894495498,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,4,4,4
7,7_143_acquisition_and_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,5.5,5.5,-0.5,-0.5,complete,learning_consistent_first,TRUE,-0.15421254894495498,-0.15421254894495498,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,4,4,4
7,7_149_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-8,-8,-5.25,-5.25,complete,learning_consistent_first,TRUE,-0.6902858924395722,-0.6902858924395722,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-4,5,4
7,7_149_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-8,-8,-5.25,-5.25,complete,learning_consistent_first,TRUE,-0.6902858924395722,-0.6902858924395722,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-4,5,4
7,7_165_acquisition_and_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-6.75,-6.75,0.25,0.25,complete,learning_consistent_first,TRUE,-0.12777910116148655,-0.12777910116148655,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,9,4,3,4,3
7,7_165_acquisition_and_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-6.75,-6.75,0.25,0.25,complete,learning_consistent_first,TRUE,-0.12777910116148655,-0.12777910116148655,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,9,4,3,4,3
7,7_174_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-6,-6,-6,-6,complete,learning_inconsistent_first,TRUE,0.013484949444859395,0.013484949444859395,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,0,0,0,0
7,7_174_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-6,-6,-6,-6,complete,learning_inconsistent_first,TRUE,0.013484949444859395,0.013484949444859395,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,0,0,0,0
7,7_182_acquisition_and_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-8,-8,-6.75,-6.75,complete,learning_inconsistent_first,TRUE,0.2715353707613356,0.2715353707613356,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,3,4,3,4
7,7_182_acquisition_and_extinction,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-8,-8,-6.75,-6.75,complete,learning_inconsistent_first,TRUE,0.2715353707613356,0.2715353707613356,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,3,4,3,4
7,7_184_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-9.75,-9.75,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.040167881317854565,-0.040167881317854565,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,5,2,5,2
7,7_184_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-9.75,-9.75,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.040167881317854565,-0.040167881317854565,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,5,2,5,2
7,7_183_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,1,1,-3.5,-3.5,complete,learning_consistent_first,TRUE,0.4750538283407187,0.4750538283407187,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,0,2,0,2
7,7_183_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,1,1,-3.5,-3.5,complete,learning_consistent_first,TRUE,0.4750538283407187,0.4750538283407187,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,0,2,0,2
7,7_191_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-9.5,-9.5,2.75,2.75,complete,learning_consistent_first,TRUE,0.7455710261567121,0.7455710261567121,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,4,4,3,3
7,7_191_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-9.5,-9.5,2.75,2.75,complete,learning_consistent_first,TRUE,0.7455710261567121,0.7455710261567121,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,4,4,3,3
7,7_192_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.75,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-6,-6,-5.25,-5.25,complete,learning_inconsistent_first,TRUE,0.4688686932123726,0.4688686932123726,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,7_192_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.75,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-6,-6,-5.25,-5.25,complete,learning_inconsistent_first,TRUE,0.4688686932123726,0.4688686932123726,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,7_197_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.18486239956929132,-0.18486239956929132,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,5,5,5
7,7_197_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.18486239956929132,-0.18486239956929132,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,5,5,5
7,7_199_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.6,NA,0.625,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,-10,-10,0,0,complete,learning_consistent_first,TRUE,0.3621931408079193,0.3621931408079193,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,5,3,5,2
7,7_199_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.6,NA,0.625,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,-10,-10,0,0,complete,learning_consistent_first,TRUE,0.3621931408079193,0.3621931408079193,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,5,3,5,2
7,7_205_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,complete,NA,0.3,NA,0.375,0.5,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_205_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,complete,NA,0.3,NA,0.375,0.5,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_206_acquisition_and_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,FALSE,partial,complete,NA,NA,complete,complete,0.3,NA,0.75,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_206_acquisition_and_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,FALSE,partial,complete,NA,NA,complete,complete,0.3,NA,0.75,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_206_acquisition_and_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,partial,complete,NA,NA,complete,complete,0.3,NA,0.75,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_206_acquisition_and_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,partial,complete,NA,NA,complete,complete,0.3,NA,0.75,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,-4.5,-4.5,-0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.5354759168898852,-0.5354759168898852,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_208_acquisition_and_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.875,TRUE,TRUE,NA,NA,TRUE,TRUE,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.6986323039467828,0.6986323039467828,I would try Brand 1,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,5,5,5,5
7,7_208_acquisition_and_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.875,TRUE,TRUE,NA,NA,TRUE,TRUE,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.6986323039467828,0.6986323039467828,I would try Brand 1,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,5,5,5,5
7,7_213_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,3.25,3.25,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.42344030061332527,-0.42344030061332527,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,-1,1,1
7,7_213_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,3.25,3.25,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.42344030061332527,-0.42344030061332527,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,-1,1,1
7,7_214_acquisition_and_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.25,NA,0.75,0.45,1,FALSE,TRUE,NA,NA,FALSE,TRUE,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,-0.4867706403121315,-0.4867706403121315,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,4,4,3
7,7_214_acquisition_and_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.25,NA,0.75,0.45,1,FALSE,TRUE,NA,NA,FALSE,TRUE,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,-0.4867706403121315,-0.4867706403121315,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,4,4,3
7,7_207_acquisition_and_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.1,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,-6,-6,0,0,complete,learning_consistent_first,TRUE,-0.14032718587642212,-0.14032718587642212,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,1,-4,-2,-4
7,7_207_acquisition_and_extinction,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.1,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,-6,-6,0,0,complete,learning_consistent_first,TRUE,-0.14032718587642212,-0.14032718587642212,I would try Brands 1 and 3,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,1,-4,-2,-4
